spotify_track_uri,blind_rating,skipped,rated_at
spotify:track:1LF3VWJhOqD2VuuruLMSmu,2,false,1777827379067
spotify:track:1gtxo3ZKU5PFdEPt6tSjH8,3,false,1777827395151
spotify:track:0IYbYGGVKQGlcaIu9Bs1Iz,3,false,1777827449907
spotify:track:0D6W6EGTvdLunfJHMvPkD6,2,false,1777827553679
spotify:track:2dONSFE5071BNXsfLtxYcz,2,false,1777827823955
spotify:track:1xMT1AcN5fOaaiGqGjqrMO,1,false,1777827973462
spotify:track:2fQrGHiQOvpL9UgPvtYy6G,3,false,1777828020995
spotify:track:2Ykf8tMyWIf9WZNIZlk1UP,1,false,1777828077351
spotify:track:1czaCgWLWgqp0eRIZ0BcXh,1,false,1777828109610
spotify:track:2QPgkd7IteBb7ONLgTQ5nc,2,false,1777828362885
spotify:track:0Ao3qWJKueyfs3iqwGN30F,2,false,1777828509550
spotify:track:1fLDyLc4zw1TqyWJdvSFf2,4,false,1777828588625
spotify:track:1ezFtClxTMcS2AotqjTZX5,3,false,1777828749601
spotify:track:29cvbkZWIWyMRJI7DD9n3w,,true,1777828777533
spotify:track:2KSezpA4CZxv1RkQvA1jXE,3,false,1777828864902
spotify:track:1qkzRGsiP90ZMjz8Bs97eg,3,false,1777828903654
spotify:track:0gxnWasBZbCbgKshNrFQYw,3,false,1777828965638
spotify:track:1rzCLw4kDialEipO0Ud8tz,3,false,1777829037759
spotify:track:2mI7XadiW2VoC3ptipPeo7,4,false,1777829089967
spotify:track:0QXSKayRWtfxMKHJxVurkZ,3,false,1777829181972
spotify:track:2Xzwy48kdZBWGo2lTc8fVn,3,false,1777829676508
spotify:track:1cDQku650Uev3TnRGdlbE5,4,false,1777829894886
spotify:track:18mfe5YtwXeqhbuSABYVCK,4,false,1777829984787
spotify:track:0Perbjux3gxagOCJo64dlq,4,false,1777830139175
spotify:track:2jvuMDqBK04WvCYYz5qjvG,2,false,1777830235110
spotify:track:2UFtUjo3UebrpxbAFvSdRz,3,false,1777830313294
spotify:track:1etZkroZMmSujuLsCIZbu4,4,false,1777830355785
spotify:track:0d9PbHaIlNHYqnizRF1odR,3,false,1777830501461
spotify:track:0oP9pK1D1lNF3Lb7jkl6Xx,4,false,1777835789285
spotify:track:28aKEO0jirDd7ACRlcgxlo,3,false,1777836040476
spotify:track:0VoQCaHK0kzgQ6fVtcLChy,4,false,1777836212742
spotify:track:2NAY99q4qBsdJVDD3JDtLG,3,false,1777836235034
spotify:track:1UchiQD1aiASH7b5PymAM9,5,false,1777836281573
spotify:track:1YqDTevO7EQsKO7jOzDirX,4,false,1777836545084
spotify:track:0SjaL4cjD4PXOY4orbZSMZ,3,false,1777836851658
spotify:track:2Fv3LSqbgv5lrdClrc6XKc,4,false,1777837053996
spotify:track:10V1dKQyQlL9nI7KpPPeBp,4,false,1777838399717
spotify:track:0saRymHp9crBWjng4YEsQG,3,false,1777838526530
spotify:track:1nTZzdmt21UxK0BStnopjN,4,false,1777838588180
spotify:track:0TyOpxlWwDx98bjkIVHUgY,3,false,1777838600985
spotify:track:1EIxbLbBCR73asB6f2WZOe,4,false,1777838627651
spotify:track:0OURixtwzJF8pON5JpMHKv,3,false,1777838685954
spotify:track:1htzbmpAYnmTjoYfY3QLlJ,4,false,1777838719265
spotify:track:1J14CdDAvBTE1AJYUOwl6C,2,false,1777838861822
spotify:track:0EHDEzu14gcx4Z3hOYVpTn,3,false,1777838906920
spotify:track:22k7tgwEMTVivPrlLJdYQj,3,false,1777839218320
spotify:track:1gZADNt16Oh23jWyMYRk4p,4,false,1777839402813
